acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
alacritty 0.12.0-1
alsa-lib 1.2.8-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.8-1
amd-ucode 20230210.bf4115c-1
aom 3.6.0-1
appmenu-gtk-module 0.7.6-1
archlinux-keyring 20230320-1
argon2 20190702-4
at-spi2-core 2.48.0-2
atkmm 2.28.3-1
attr 2.5.1-3
audit 3.1-1
autoconf 2.71-4
automake 1.16.5-2
avahi 0.8+22+gfd482a7-3
awesome-terminal-fonts 1.1.0-4
base 3-1
base-devel 1-1
bash 5.1.016-3
bash-completion 2.11-3
bat 0.23.0-3
bind 9.18.14-1
binutils 2.38-5.1
bison 3.8.2-5
bluez-libs 5.66-1
bridge-utils 1.7.1-1
brotli 1.0.9-10
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.19.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.89-1
ca-certificates-utils 20220905-1
caddy 2.6.4-1
cairo 1.17.8-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
cargo-watch 8.4.0-1
cfitsio 1:4.2.0-1
cifs-utils 7.0-3
cmake 3.26.3-1
confuse 3.3-3
containerd 1.7.0-1
coreutils 9.2-3
cowsay 3.04-2
cryptsetup 2.6.1-3
curl 8.0.1-1
dav1d 1.1.0-1
db5.3 5.3.28-2
dbus 1.14.6-2
dbus-broker 33-1
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.26-2
device-mapper 2.03.20-1
diffutils 3.9-1
dnssec-anchors 20190629-3
docker 1:23.0.4-1
docker-compose 2.17.2-1
dosfstools 4.2-3
double-conversion 3.2.1-1
duf 0.8.1-2
duktape 2.7.0-5
dunst 1.9.2-1
dust 0.8.5-1
e2fsprogs 1.47.0-1
efibootmgr 18-2
efivar 38-3
enchant 2.3.4-1
expat 2.5.0-1
fakeroot 1.31-2
fd 8.7.0-1
feh 3.10-1
ffmpeg 2:6.0-4
fftw 3.3.10-4
file 5.44-3
filesystem 2023.01.31-1
findutils 4.9.0-3
flac 1.4.2-1
flex 2.6.4-5
fontconfig 2:2.14.2-1
fortune-mod 3.18.0-1
freetype2 2.13.0-1
fribidi 1.0.12-1
fuse-common 3.14.1-1
fuse2 2.9.9-4
gawk 5.2.1-2
gc 8.2.2-1
gcc 12.1.0-2.1
gcc-libs 12.1.0-2.1
gdbm 1.23-2
gdk-pixbuf-xlib 2.40.2-2
gdk-pixbuf2 2.42.10-2
gettext 0.21.1-5
giflib 5.2.1-2
git 2.40.0-1
git-delta 0.15.1-2
glib-networking 1:2.76.0-1
glib2 2.76.1-1
glibc 2.35-5.1
glibmm 2.66.6-1
glow 1.5.0-2
gmp 6.2.1-2
gnu-free-fonts 20120503-8
gnupg 2.2.41-1
gnutls 3.8.0-1.1
go 2:1.20.3-1
gperftools 2.10-1
gpgme 1.20.0-1
gpm 1.20.7.r38.ge82d1a6-4
graphite 1:1.3.14-3
grep 3.10-1
groff 1.22.4-10
grub 2:2.06.r499.ge67a551a4-1
gsettings-desktop-schemas 44.0-1
gsm 1.0.22-1
gssdp 1.6.2-1
gst-plugins-bad-libs 1.22.1-2
gst-plugins-base-libs 1.22.1-2
gstreamer 1.22.1-2
gtk-update-icon-cache 1:4.10.2-1
gtk3 1:3.24.37-1
gtkmm3 3.24.7-1
guile 3.0.9-1
gupnp 1:1.6.3-1
gupnp-igd 1.6.0-1
gzip 1.12-2
harfbuzz 7.1.0-1
harfbuzz-icu 7.1.0-1
hicolor-icon-theme 0.17-3
hidapi 0.13.1-2
highway 1.0.4-1
htop 3.2.2-1
http-parser 2.9.4-1
httpie 3.2.1-1
hwdata 0.369-1
hwloc 2.9.1-1
hyphen 2.8.8-5
i3-wm 4.22-3
i3blocks 1.5-3
i3status 2.14-1
iana-etc 20230405-1
icu 72.1-2
imath 3.1.7-1
imlib2 1.11.0-1
iproute2 6.2.0-2
iptables 1:1.8.9-1
iputils 20221126-1
iso-codes 4.13.0-1
jack2 1.9.22-1
jansson 2.14-2
jemalloc 1:5.3.0-1.1
jq 1.6-4
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
kbd 2.5.1-1
keychain 2.8.5-2
keyutils 1.6.3-1
kmod 30-3
krb5 1.20.1-1
kubectl 1.26.3-1
kubectx 0.9.4-1
l-smash 2.14.5-3
lame 3.100-4
lcms2 2.15-1
ldb 2:2.7.2-1
ldns 1.8.3-2
less 1:608-2
libappindicator-gtk3 12.10.0.r298-1
libarchive 3.6.2-2
libass 0.17.1-1
libassuan 2.5.5-2
libasyncns 1:0.8+r3+g68cd5af-2
libavc1394 0.5.4-5
libavif 0.11.1-1
libbluray 1.3.4-1
libbpf 1.1.0-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libcap 2.68-1
libcap-ng 0.8.3-1
libcgif 0.3.1-1
libcloudproviders 0.3.1+r8+g3a229ee-1
libcolord 1.4.6-1
libconfig 1.7.3-2
libcups 1:2.4.2-6
libdaemon 0.14-5
libdatrie 0.2.13-2
libdbusmenu-glib 16.04.0-5
libdbusmenu-gtk3 16.04.0-5
libdnet 1.16.3-1
libdrm 2.4.115-1
libedit 20221030_3.1-1
libelf 0.189-1
libepoxy 1.5.10-1
libev 4.33-2
libevdev 1.13.0-1
libevent 2.1.12-4
libexif 0.6.24-1
libffi 3.4.4-1
libfontenc 1.1.7-1
libgcrypt 1.10.2-1
libgit2 1:1.6.4-1
libglvnd 1.6.0-1
libgpg-error 1.47-1
libgsf 1.14.50-1
libgudev 237-2
libice 1.1.1-2
libidn2 2.3.4-3.1
libiec61883 1.2.0-7
libimagequant 4.1.1-1
libindicator-gtk3 12.10.1-10
libinput 1.23.0-1
libisl 0.26-1
libjpeg-turbo 2.1.5.1-1
libjxl 0.8.1-1
libksba 1.6.3-1
libldap 2.6.4-2
libluv 1.44.2_1-2
libmanette 0.2.6-4
libmaxminddb 1.7.1-1
libmd 1.0.4-1
libmm-glib 1.20.6-1
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmspack 1:0.11alpha-1
libndp 1.8-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-1
libnfnetlink 1.0.2-1
libnftnl 1.2.5-1
libnghttp2 1.52.0-2
libnice 0.1.21-2
libnl 3.7.0-3
libnm 1.42.6-1
libnotify 0.8.2-1
libnsl 2.0.0-3
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.6.10-1
libp11-kit 0.24.1-1
libpcap 1.10.3-1
libpciaccess 0.17-1
libpgm 5.3.128-2
libpipeline 1.5.7-1
libpng 1.6.39-1
libproxy 0.4.18-2
libpsl 0.21.2-1
libpulse 16.1-6
libraw1394 2.1.2-3
librsvg 2:2.56.0-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.4-1
libsecret 0.20.5-2
libsigc++ 2.12.0-1
libsm 1.2.4-1
libsndfile 1.2.0-1
libsodium 1.0.18-2
libsoup 2.74.3-1
libsoup3 3.4.1-1
libsoxr 0.1.3-3
libssh 0.10.4-3
libssh2 1.10.0-3
libstemmer 2.2.0-2
libsysprof-capture 3.48.0-1
libtasn1 4.19.0-1
libteam 1.31-7
libtermkey 0.22-2
libthai 0.1.29-2
libtheora 1.1.1-5
libtiff 4.5.0-3
libtirpc 1.3.3-2
libtool 2.4.7-2
libunistring 1.1-2
libunwind 1.6.2-2
libusb 1.0.26-2
libuv 1.44.2-1
libva 2.18.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvips 8.14.2-1
libvorbis 1.3.7-3
libvpx 1.13.0-1
libvterm 0.3.1-1
libwacom 2.6.0-2
libwbclient 4.18.2-1
libwebp 1.3.0-2
libwpe 1.14.1-2
libx11 1.8.4-1
libxau 1.0.11-2
libxcb 1.15-2
libxcomposite 0.4.6-1
libxcrypt 4.4.33-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8-3
libxinerama 1.1.5-1
libxkbcommon 1.5.0-1
libxkbcommon-x11 1.5.0-1
libxkbfile 1.1.2-1
libxml2 2.10.3-2
libxmu 1.1.4-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.37-2
libxss 1.2.3-4
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2322+3aebf69d-1.1
licenses 20220125-2
linux-aarch64 6.2.10-1
linux-api-headers 6.1.9-1
linux-firmware 20230210.bf4115c-1
linux-firmware-whence 20230210.bf4115c-1
llvm-libs 15.0.7-2
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.30-3
lnav 0.11.1-1
lsb-release 2.0.r48.3cf5103-1
lsd 0.19.0-1
lua 5.4.4-3
luajit 2.1.0.beta3.r471.g505e2c03-1
luarocks 3.9.2-1
lz4 1:1.9.4-1
lzo 2.10-5
m4 1.4.19-3
make 4.4.1-2
man-db 2.11.2-1
md4c 0.4.8-1
mesa 23.0.2-2
minizip 1:1.2.13-2
mkinitcpio 35.2-1.1
mkinitcpio-busybox 1.35.0-1
mobile-broadband-provider-info 20230416-1
mpfr 4.2.0-3
mpg123 1.31.3-1
msgpack-c 5.0.0-1
mtdev 1.1.6-2
ncurses 6.4-1
neofetch 7.1.0-2
neovim 0.9.0-1
netctl 1.28-2
nettle 3.8.1-1
networkmanager 1.42.6-1
node-gyp 9.3.1-1
nodejs 19.9.0-1
nodejs-nopt 7.1.0-1
npm 8.19.2-1
npth 1.6-4
nspr 4.35-1
nss 3.89-1
nvim-packer-git r566.1d0cf98-1
nvm 0.39.3-1
ocl-icd 2.3.1-1
oniguruma 6.9.8-1
opencore-amr 0.1.6-1
openexr 3.1.7-1
openjpeg2 2.5.0-2
openmpi 4.1.5-1
openpmix 4.2.3-2
openresolv 3.12.0-1
openssh 9.3p1-1
openssl 3.0.8-1
opus 1.3.1-3.1
orc 0.4.33-1
p11-kit 0.24.1-1
pacman 6.0.2-6
pacman-mirrorlist 20230206-1
pam 1.5.2-2
pambase 20221020-1
pango 1:1.50.14-1
pangomm 2.46.3-1
patch 2.7.6-9
pciutils 3.9.0-2
pcre 8.45-3
pcre2 10.42-2
pcsclite 1.9.9-3
perl 5.36.0-3
perl-error 0.17029-4
perl-mailtools 2.21-6
perl-timedate 2.33-4
picom 10.2-1
pinentry 1.2.1-1
pixman 0.42.2-1
pkgconf 1.8.1-1
pnpm 8.0.0-1
polkit 122-1
popt 1.19-1
portaudio 1:19.7.0-2
prettyping 1:1.0.1-3
procps-ng 3.3.17-1
psmisc 23.6-1
python 3.10.10-1
python-attrs 22.2.0-1
python-cffi 1.15.1-1
python-chardet 5.1.0-1
python-charset-normalizer 3.1.0-1
python-colorama 0.4.6-1
python-cryptography 40.0.1-1
python-defusedxml 0.7.1-4
python-greenlet 2.0.2-3
python-idna 3.4-1
python-jinja 1:3.1.2-2
python-markdown-it-py 2.2.0-1
python-markupsafe 2.1.2-1
python-mdurl 0.1.2-2
python-msgpack 1.0.4-1
python-multidict 6.0.4-1
python-packaging 23.0-1
python-pip 23.0.1-1
python-ply 3.11-10
python-pycparser 2.21-3
python-pygments 2.14.0-2
python-pynvim 0.4.3-2
python-pyqt5 5.15.9-1
python-pyqt5-sip 12.12.1-1
python-pyqt5-webengine 5.15.6-1.1
python-pysocks 1.7.1-7
python-requests 2.28.2-1
python-requests-toolbelt 0.10.1-1
python-rich 13.3.3-1
python-shtab 1.6.0-1
python-termcolor 2.2.0-1
python-uc-micro-py 1.0.1-3
python-urllib3 1.26.13-1
python-wheel 0.40.0-1
python-yaml 6.0-1
qt5-base 5.15.9+kde+r151-1
qt5-declarative 5.15.9+kde+r23-1
qt5-location 5.15.9+kde+r4-1
qt5-translations 5.15.9-1
qt5-webchannel 5.15.9+kde+r3-1
qt5-webengine 5.15.13-2
qutebrowser 2.5.4-1
rav1e 0.6.3-1
re2 1:20230301-1
readline 8.2.001-2
recode 3.7.14-1
rhash 1.4.3-1
ripgrep 13.0.0-3
rofi 1.7.5-1
rsync 3.2.7-4
runc 1.1.6-1
rustup 1.25.2-1
sdl2 2.26.5-1
sed 4.9-3
semver 7.3.8-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
slang 2.3.3-2
smbclient 4.18.2-1
snappy 1.1.9-2
speex 1.2.1-1
speexdsp 1.2.1-1
sqlite 3.41.2-1
srt 1.5.1-3
startup-notification 0.12-7
sudo 1.9.13.p3-1
sysfsutils 2.1.1-1
sysstat 12.7.2-1
systemd 253.3-3
systemd-libs 253.3-3
systemd-sysvcompat 253.3-3
talloc 2.4.0-2
tar 1.34-2
tdb 1.4.8-1
terminus-font 4.49.1-5
tevent 1:0.14.1-1
texinfo 7.0.3-1
tldr 3.1.0-4
tpm2-tss 3.2.0-3
tracker3 3.5.0-1
tree 2.1.0-1
tree-sitter 0.20.8-2
tslib 1.22-1
ttf-roboto-mono-nerd 2.3.3-2
typescript 5.0.2-2
tzdata 2023c-1
unibilium 2.1.1-1
unzip 6.0-19
uriparser 0.9.7-1
util-linux 2.38.1-3
util-linux-libs 2.38.1-3
v4l-utils 1.24.1-1
vid.stab 1.1-3
vulkan-icd-loader 1.3.245-1
wayland 1.22.0-1
wayland-protocols 1.31-1
webkit2gtk 2.40.1-1
wget 1.21.3-1
which 2.21-6
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xcb-proto 1.15.2-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.4-1
xdg-utils 1.1.3+25+g8ae0263-1
xf86-input-libinput 1.3.0-1
xkeyboard-config 2.38-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.8-1
xorg-server-common 21.1.8-1
xorg-setxkbmap 1.3.3-2
xorg-xauth 1.1.2-1
xorg-xinit 1.4.2-1
xorg-xkbcomp 1.4.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xset 1.2.5-1
xorgproto 2022.2-1
xsel 1.2.0.20200527-2
xvidcore 1.3.7-2
xxhash 0.8.1-4
xz 5.4.2-1
yajl 2.1.0-5
yay 11.3.2-1
zeromq 4.3.4-2
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.13-2
zoxide 0.9.0-1
zsh 5.9-3
zstd 1.5.4-1
